INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.336442,  instance-sup.: 9.994682, local-group-sup.: 9.993168, group-sup.: 11.021477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (2000/3906): total loss 5.423054,  instance-sup.: 6.998480, local-group-sup.: 6.968974, group-sup.: 2.301706, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (2500/3906): total loss 5.418095,  instance-sup.: 6.995222, local-group-sup.: 6.966115, group-sup.: 2.292949, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:9-epoch (3000/3906): total loss 5.413831,  instance-sup.: 6.992793, local-group-sup.: 6.963206, group-sup.: 2.285492, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:9-epoch (3500/3906): total loss 5.409257,  instance-sup.: 6.989608, local-group-sup.: 6.960115, group-sup.: 2.278048, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:9-epoch: loss: 5.402521, instance-sup.: 6.986907, local-group-sup.: 6.950789, group-sup.: 2.269867, lr: 0.000500, wd: 0.000000,  remaining time 155.83 hours
INFO:10-epoch (500/3906): total loss 5.381865,  instance-sup.: 6.973014, local-group-sup.: 6.943863, group-sup.: 2.228717, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:10-epoch (1000/3906): total loss 5.372516,  instance-sup.: 6.966347, local-group-sup.: 6.935905, group-sup.: 2.215296, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (1500/3906): total loss 5.364368,  instance-sup.: 6.961398, local-group-sup.: 6.929854, group-sup.: 2.201850, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:10-epoch (2000/3906): total loss 5.359987,  instance-sup.: 6.958150, local-group-sup.: 6.926535, group-sup.: 2.195275, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (2500/3906): total loss 5.356574,  instance-sup.: 6.955757, local-group-sup.: 6.924333, group-sup.: 2.189632, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:10-epoch (3000/3906): total loss 5.354448,  instance-sup.: 6.954837, local-group-sup.: 6.923097, group-sup.: 2.185409, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:10-epoch (3500/3906): total loss 5.352011,  instance-sup.: 6.952850, local-group-sup.: 6.921038, group-sup.: 2.182145, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch: loss: 5.341000, instance-sup.: 6.947294, local-group-sup.: 6.911452, group-sup.: 2.164254, lr: 0.000500, wd: 0.000000,  remaining time 154.12 hours
INFO:11-epoch (500/3906): total loss 5.332939,  instance-sup.: 6.941347, local-group-sup.: 6.916303, group-sup.: 2.141166, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:11-epoch (1000/3906): total loss 5.326698,  instance-sup.: 6.936640, local-group-sup.: 6.909560, group-sup.: 2.133895, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (1500/3906): total loss 5.320520,  instance-sup.: 6.932596, local-group-sup.: 6.905775, group-sup.: 2.123188, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (2000/3906): total loss 5.315707,  instance-sup.: 6.929028, local-group-sup.: 6.902289, group-sup.: 2.115804, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (2500/3906): total loss 5.312524,  instance-sup.: 6.927182, local-group-sup.: 6.900267, group-sup.: 2.110124, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (3000/3906): total loss 5.310259,  instance-sup.: 6.925846, local-group-sup.: 6.898499, group-sup.: 2.106432, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:11-epoch (3500/3906): total loss 5.306873,  instance-sup.: 6.923236, local-group-sup.: 6.895691, group-sup.: 2.101691, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch: loss: 5.278001, instance-sup.: 6.908838, local-group-sup.: 6.865702, group-sup.: 2.059462, lr: 0.000500, wd: 0.000000,  remaining time 152.54 hours
INFO:12-epoch (500/3906): total loss 5.271887,  instance-sup.: 6.900803, local-group-sup.: 6.864328, group-sup.: 2.050530, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (1000/3906): total loss 5.267389,  instance-sup.: 6.898824, local-group-sup.: 6.860944, group-sup.: 2.042397, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:12-epoch (1500/3906): total loss 5.263310,  instance-sup.: 6.896257, local-group-sup.: 6.858273, group-sup.: 2.035401, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:12-epoch (2000/3906): total loss 5.257605,  instance-sup.: 6.893363, local-group-sup.: 6.854439, group-sup.: 2.025011, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:12-epoch (2500/3906): total loss 5.253083,  instance-sup.: 6.890906, local-group-sup.: 6.851946, group-sup.: 2.016395, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (3000/3906): total loss 5.250426,  instance-sup.: 6.889399, local-group-sup.: 6.849915, group-sup.: 2.011963, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:12-epoch (3500/3906): total loss 5.247012,  instance-sup.: 6.887264, local-group-sup.: 6.847761, group-sup.: 2.006010, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch: loss: 5.248153, instance-sup.: 6.886468, local-group-sup.: 6.852356, group-sup.: 2.005636, lr: 0.000500, wd: 0.000000,  remaining time 150.70 hours
INFO:13-epoch (500/3906): total loss 5.232024,  instance-sup.: 6.877224, local-group-sup.: 6.846130, group-sup.: 1.972718, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (1000/3906): total loss 5.222967,  instance-sup.: 6.871456, local-group-sup.: 6.837157, group-sup.: 1.960288, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:13-epoch (1500/3906): total loss 5.216713,  instance-sup.: 6.867321, local-group-sup.: 6.832816, group-sup.: 1.950001, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (2000/3906): total loss 5.212526,  instance-sup.: 6.864671, local-group-sup.: 6.830040, group-sup.: 1.942867, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:13-epoch (2500/3906): total loss 5.210346,  instance-sup.: 6.863290, local-group-sup.: 6.828780, group-sup.: 1.938967, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:13-epoch (3000/3906): total loss 5.208444,  instance-sup.: 6.862216, local-group-sup.: 6.827285, group-sup.: 1.935829, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (3500/3906): total loss 5.205626,  instance-sup.: 6.860309, local-group-sup.: 6.824826, group-sup.: 1.931743, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch: loss: 5.206906, instance-sup.: 6.860821, local-group-sup.: 6.826004, group-sup.: 1.933893, lr: 0.000500, wd: 0.000000,  remaining time 149.02 hours
INFO:14-epoch (500/3906): total loss 5.217573,  instance-sup.: 6.864801, local-group-sup.: 6.843115, group-sup.: 1.944802, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (1000/3906): total loss 5.211607,  instance-sup.: 6.860641, local-group-sup.: 6.838897, group-sup.: 1.935282, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (1500/3906): total loss 5.205466,  instance-sup.: 6.857171, local-group-sup.: 6.834393, group-sup.: 1.924834, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:14-epoch (2000/3906): total loss 5.201605,  instance-sup.: 6.854498, local-group-sup.: 6.830546, group-sup.: 1.919769, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (2500/3906): total loss 5.199860,  instance-sup.: 6.853565, local-group-sup.: 6.829203, group-sup.: 1.916811, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (3000/3906): total loss 5.199039,  instance-sup.: 6.853328, local-group-sup.: 6.828395, group-sup.: 1.915393, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:14-epoch (3500/3906): total loss 5.196806,  instance-sup.: 6.851782, local-group-sup.: 6.826711, group-sup.: 1.911926, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch: loss: 5.170949, instance-sup.: 6.838820, local-group-sup.: 6.800068, group-sup.: 1.873960, lr: 0.000500, wd: 0.000000,  remaining time 147.31 hours
INFO:15-epoch (500/3906): total loss 5.134741,  instance-sup.: 6.819624, local-group-sup.: 6.775935, group-sup.: 1.808665, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (1000/3906): total loss 5.129266,  instance-sup.: 6.817294, local-group-sup.: 6.770264, group-sup.: 1.800241, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (1500/3906): total loss 5.127204,  instance-sup.: 6.814963, local-group-sup.: 6.767586, group-sup.: 1.799062, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (2000/3906): total loss 5.121514,  instance-sup.: 6.810658, local-group-sup.: 6.763089, group-sup.: 1.790794, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (2500/3906): total loss 5.118003,  instance-sup.: 6.808495, local-group-sup.: 6.760397, group-sup.: 1.785118, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (3000/3906): total loss 5.115562,  instance-sup.: 6.807078, local-group-sup.: 6.758516, group-sup.: 1.781093, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (3500/3906): total loss 5.113936,  instance-sup.: 6.805854, local-group-sup.: 6.757021, group-sup.: 1.778933, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch: loss: 5.142971, instance-sup.: 6.821253, local-group-sup.: 6.782203, group-sup.: 1.825458, lr: 0.000500, wd: 0.000000,  remaining time 145.56 hours
INFO:16-epoch (500/3906): total loss 5.124808,  instance-sup.: 6.811394, local-group-sup.: 6.762566, group-sup.: 1.800464, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (1000/3906): total loss 5.119626,  instance-sup.: 6.808663, local-group-sup.: 6.757465, group-sup.: 1.792751, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (1500/3906): total loss 5.113492,  instance-sup.: 6.805043, local-group-sup.: 6.754021, group-sup.: 1.781410, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:16-epoch (2000/3906): total loss 5.110283,  instance-sup.: 6.802977, local-group-sup.: 6.751831, group-sup.: 1.776041, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (2500/3906): total loss 5.109630,  instance-sup.: 6.802603, local-group-sup.: 6.751398, group-sup.: 1.774888, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (3000/3906): total loss 5.108630,  instance-sup.: 6.802322, local-group-sup.: 6.750938, group-sup.: 1.772628, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (3500/3906): total loss 5.107498,  instance-sup.: 6.801761, local-group-sup.: 6.749803, group-sup.: 1.770931, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch: loss: 5.114644, instance-sup.: 6.804538, local-group-sup.: 6.760300, group-sup.: 1.779092, lr: 0.000500, wd: 0.000000,  remaining time 143.93 hours
INFO:17-epoch (500/3906): total loss 5.077133,  instance-sup.: 6.786817, local-group-sup.: 6.723603, group-sup.: 1.720978, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (1000/3906): total loss 5.070135,  instance-sup.: 6.783792, local-group-sup.: 6.719366, group-sup.: 1.707245, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:17-epoch (1500/3906): total loss 5.067145,  instance-sup.: 6.780840, local-group-sup.: 6.716888, group-sup.: 1.703705, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:17-epoch (2000/3906): total loss 5.062571,  instance-sup.: 6.777374, local-group-sup.: 6.713511, group-sup.: 1.696829, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (2500/3906): total loss 5.059029,  instance-sup.: 6.775248, local-group-sup.: 6.711483, group-sup.: 1.690355, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (3000/3906): total loss 5.057641,  instance-sup.: 6.774668, local-group-sup.: 6.710554, group-sup.: 1.687700, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (3500/3906): total loss 5.055578,  instance-sup.: 6.773016, local-group-sup.: 6.708618, group-sup.: 1.685100, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch: loss: 5.088920, instance-sup.: 6.788459, local-group-sup.: 6.744740, group-sup.: 1.733560, lr: 0.000500, wd: 0.000000,  remaining time 142.15 hours
INFO:18-epoch (500/3906): total loss 5.086693,  instance-sup.: 6.785157, local-group-sup.: 6.747458, group-sup.: 1.727464, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:18-epoch (1000/3906): total loss 5.079287,  instance-sup.: 6.781057, local-group-sup.: 6.740318, group-sup.: 1.716487, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.3
INFO:18-epoch (1500/3906): total loss 5.075003,  instance-sup.: 6.778319, local-group-sup.: 6.737189, group-sup.: 1.709499, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (2000/3906): total loss 5.071948,  instance-sup.: 6.776265, local-group-sup.: 6.734804, group-sup.: 1.704774, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (2500/3906): total loss 5.068953,  instance-sup.: 6.774293, local-group-sup.: 6.732892, group-sup.: 1.699674, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:18-epoch (3000/3906): total loss 5.068499,  instance-sup.: 6.774689, local-group-sup.: 6.732827, group-sup.: 1.697982, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:18-epoch (3500/3906): total loss 5.066756,  instance-sup.: 6.773651, local-group-sup.: 6.731339, group-sup.: 1.695275, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:18-epoch: loss: 5.066804, instance-sup.: 6.773984, local-group-sup.: 6.731498, group-sup.: 1.694929, lr: 0.000500, wd: 0.000000,  remaining time 141.47 hours
INFO:19-epoch (500/3906): total loss 5.069619,  instance-sup.: 6.774038, local-group-sup.: 6.733196, group-sup.: 1.701622, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (1000/3906): total loss 5.066061,  instance-sup.: 6.773795, local-group-sup.: 6.728657, group-sup.: 1.695732, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (1500/3906): total loss 5.063087,  instance-sup.: 6.772741, local-group-sup.: 6.726272, group-sup.: 1.690247, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (2000/3906): total loss 5.059155,  instance-sup.: 6.770622, local-group-sup.: 6.723488, group-sup.: 1.683354, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:19-epoch (2500/3906): total loss 5.057268,  instance-sup.: 6.769458, local-group-sup.: 6.722541, group-sup.: 1.679805, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (3000/3906): total loss 5.057263,  instance-sup.: 6.769633, local-group-sup.: 6.722231, group-sup.: 1.679923, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (3500/3906): total loss 5.055928,  instance-sup.: 6.769068, local-group-sup.: 6.721083, group-sup.: 1.677633, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch: loss: 5.037270, instance-sup.: 6.757400, local-group-sup.: 6.709223, group-sup.: 1.645188, lr: 0.000500, wd: 0.000000,  remaining time 140.49 hours
INFO:20-epoch (500/3906): total loss 5.022522,  instance-sup.: 6.746261, local-group-sup.: 6.699476, group-sup.: 1.621828, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch (1000/3906): total loss 5.018146,  instance-sup.: 6.745751, local-group-sup.: 6.696862, group-sup.: 1.611826, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch (1500/3906): total loss 5.015688,  instance-sup.: 6.743775, local-group-sup.: 6.694541, group-sup.: 1.608746, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch (2000/3906): total loss 5.013436,  instance-sup.: 6.742322, local-group-sup.: 6.692829, group-sup.: 1.605158, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch (2500/3906): total loss 5.011065,  instance-sup.: 6.741028, local-group-sup.: 6.691180, group-sup.: 1.600986, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:20-epoch (3000/3906): total loss 5.009556,  instance-sup.: 6.740334, local-group-sup.: 6.690149, group-sup.: 1.598184, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:20-epoch (3500/3906): total loss 5.007777,  instance-sup.: 6.738984, local-group-sup.: 6.688527, group-sup.: 1.595819, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch: loss: 5.025386, instance-sup.: 6.750280, local-group-sup.: 6.700458, group-sup.: 1.625419, lr: 0.000500, wd: 0.000000,  remaining time 138.01 hours
INFO:21-epoch (500/3906): total loss 5.030860,  instance-sup.: 6.755688, local-group-sup.: 6.699480, group-sup.: 1.637410, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:21-epoch (1000/3906): total loss 5.022796,  instance-sup.: 6.749319, local-group-sup.: 6.690621, group-sup.: 1.628448, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:21-epoch (1500/3906): total loss 5.016677,  instance-sup.: 6.746126, local-group-sup.: 6.685980, group-sup.: 1.617924, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (2000/3906): total loss 5.014258,  instance-sup.: 6.744398, local-group-sup.: 6.683810, group-sup.: 1.614567, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:21-epoch (2500/3906): total loss 5.013684,  instance-sup.: 6.743907, local-group-sup.: 6.682935, group-sup.: 1.614209, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:21-epoch (3000/3906): total loss 5.013415,  instance-sup.: 6.743945, local-group-sup.: 6.682574, group-sup.: 1.613726, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (3500/3906): total loss 5.012280,  instance-sup.: 6.743545, local-group-sup.: 6.681507, group-sup.: 1.611788, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch: loss: 5.020009, instance-sup.: 6.746576, local-group-sup.: 6.693566, group-sup.: 1.619885, lr: 0.000500, wd: 0.000000,  remaining time 135.39 hours
INFO:22-epoch (500/3906): total loss 4.991458,  instance-sup.: 6.726667, local-group-sup.: 6.672942, group-sup.: 1.574764, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:22-epoch (1000/3906): total loss 4.987152,  instance-sup.: 6.725874, local-group-sup.: 6.670271, group-sup.: 1.565310, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (1500/3906): total loss 4.982709,  instance-sup.: 6.723599, local-group-sup.: 6.666839, group-sup.: 1.557687, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:22-epoch (2000/3906): total loss 4.979325,  instance-sup.: 6.721802, local-group-sup.: 6.664519, group-sup.: 1.551653, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (2500/3906): total loss 4.977769,  instance-sup.: 6.720934, local-group-sup.: 6.663455, group-sup.: 1.548917, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
