INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.234962,  instance-sup.: 9.877250, local-group-sup.: 9.904615, group-sup.: 10.923018, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:9-epoch (2000/3906): total loss 5.722841,  instance-sup.: 7.165924, local-group-sup.: 7.147026, group-sup.: 2.855571, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (2500/3906): total loss 5.718402,  instance-sup.: 7.163188, local-group-sup.: 7.143876, group-sup.: 2.848141, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (3000/3906): total loss 5.713700,  instance-sup.: 7.160023, local-group-sup.: 7.140592, group-sup.: 2.840485, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (3500/3906): total loss 5.708392,  instance-sup.: 7.156611, local-group-sup.: 7.137023, group-sup.: 2.831540, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:9-epoch: loss: 5.682212, instance-sup.: 7.143715, local-group-sup.: 7.107656, group-sup.: 2.795263, lr: 0.000500, wd: 0.000000,  remaining time 151.31 hours
INFO:10-epoch (500/3906): total loss 5.632156,  instance-sup.: 7.114360, local-group-sup.: 7.057684, group-sup.: 2.724424, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (1000/3906): total loss 5.624871,  instance-sup.: 7.111876, local-group-sup.: 7.056309, group-sup.: 2.706427, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (1500/3906): total loss 5.620121,  instance-sup.: 7.108242, local-group-sup.: 7.053176, group-sup.: 2.698944, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (2000/3906): total loss 5.618594,  instance-sup.: 7.107263, local-group-sup.: 7.052720, group-sup.: 2.695800, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (2500/3906): total loss 5.614882,  instance-sup.: 7.104894, local-group-sup.: 7.050572, group-sup.: 2.689179, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (3000/3906): total loss 5.610260,  instance-sup.: 7.102077, local-group-sup.: 7.048084, group-sup.: 2.680618, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (3500/3906): total loss 5.605363,  instance-sup.: 7.098678, local-group-sup.: 7.044799, group-sup.: 2.672613, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:10-epoch: loss: 5.612959, instance-sup.: 7.101401, local-group-sup.: 7.056512, group-sup.: 2.680962, lr: 0.000500, wd: 0.000000,  remaining time 149.66 hours
INFO:11-epoch (500/3906): total loss 5.573632,  instance-sup.: 7.078756, local-group-sup.: 7.015343, group-sup.: 2.626797, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (1000/3906): total loss 5.569923,  instance-sup.: 7.076486, local-group-sup.: 7.012334, group-sup.: 2.620950, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:11-epoch (1500/3906): total loss 5.566608,  instance-sup.: 7.073973, local-group-sup.: 7.009552, group-sup.: 2.616298, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (2000/3906): total loss 5.565494,  instance-sup.: 7.073540, local-group-sup.: 7.009351, group-sup.: 2.613591, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (2500/3906): total loss 5.561419,  instance-sup.: 7.071353, local-group-sup.: 7.007129, group-sup.: 2.605773, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (3000/3906): total loss 5.557339,  instance-sup.: 7.068713, local-group-sup.: 7.005110, group-sup.: 2.598193, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (3500/3906): total loss 5.555880,  instance-sup.: 7.067305, local-group-sup.: 7.006622, group-sup.: 2.593711, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch: loss: 5.570444, instance-sup.: 7.072259, local-group-sup.: 7.031938, group-sup.: 2.607134, lr: 0.000500, wd: 0.000000,  remaining time 147.99 hours
INFO:12-epoch (500/3906): total loss 5.527355,  instance-sup.: 7.042681, local-group-sup.: 7.009146, group-sup.: 2.530237, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:12-epoch (1000/3906): total loss 5.525384,  instance-sup.: 7.040923, local-group-sup.: 7.008746, group-sup.: 2.526482, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (1500/3906): total loss 5.529266,  instance-sup.: 7.043498, local-group-sup.: 7.012533, group-sup.: 2.531765, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:12-epoch (2000/3906): total loss 5.529409,  instance-sup.: 7.043698, local-group-sup.: 7.013164, group-sup.: 2.531364, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (2500/3906): total loss 5.529241,  instance-sup.: 7.043993, local-group-sup.: 7.013696, group-sup.: 2.530032, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:12-epoch (3000/3906): total loss 5.527804,  instance-sup.: 7.043045, local-group-sup.: 7.013005, group-sup.: 2.527361, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (3500/3906): total loss 5.525869,  instance-sup.: 7.041946, local-group-sup.: 7.012099, group-sup.: 2.523563, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:12-epoch: loss: 5.531437, instance-sup.: 7.045137, local-group-sup.: 7.015584, group-sup.: 2.533590, lr: 0.000500, wd: 0.000000,  remaining time 146.27 hours
INFO:13-epoch (500/3906): total loss 5.493966,  instance-sup.: 7.023588, local-group-sup.: 6.981558, group-sup.: 2.476752, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:13-epoch (1000/3906): total loss 5.486060,  instance-sup.: 7.019217, local-group-sup.: 6.976700, group-sup.: 2.462261, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (1500/3906): total loss 5.489557,  instance-sup.: 7.021215, local-group-sup.: 6.978738, group-sup.: 2.468718, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (2000/3906): total loss 5.490551,  instance-sup.: 7.022717, local-group-sup.: 6.979792, group-sup.: 2.469144, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:13-epoch (2500/3906): total loss 5.488079,  instance-sup.: 7.021306, local-group-sup.: 6.978177, group-sup.: 2.464753, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (3000/3906): total loss 5.485303,  instance-sup.: 7.019191, local-group-sup.: 6.976314, group-sup.: 2.460404, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (3500/3906): total loss 5.484361,  instance-sup.: 7.018878, local-group-sup.: 6.975905, group-sup.: 2.458300, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch: loss: 5.475856, instance-sup.: 7.012605, local-group-sup.: 6.972670, group-sup.: 2.442294, lr: 0.000500, wd: 0.000000,  remaining time 144.61 hours
INFO:14-epoch (500/3906): total loss 5.475290,  instance-sup.: 7.006923, local-group-sup.: 6.984307, group-sup.: 2.434638, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:14-epoch (1000/3906): total loss 5.466699,  instance-sup.: 7.001170, local-group-sup.: 6.978122, group-sup.: 2.420803, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (1500/3906): total loss 5.463977,  instance-sup.: 6.999373, local-group-sup.: 6.975782, group-sup.: 2.416775, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:14-epoch (2000/3906): total loss 5.463632,  instance-sup.: 6.999924, local-group-sup.: 6.976055, group-sup.: 2.414917, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (2500/3906): total loss 5.461134,  instance-sup.: 6.998943, local-group-sup.: 6.974951, group-sup.: 2.409507, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (3000/3906): total loss 5.459202,  instance-sup.: 6.997377, local-group-sup.: 6.973710, group-sup.: 2.406518, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:14-epoch (3500/3906): total loss 5.458165,  instance-sup.: 6.996345, local-group-sup.: 6.974724, group-sup.: 2.403425, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch: loss: 5.462048, instance-sup.: 6.998764, local-group-sup.: 6.976179, group-sup.: 2.411200, lr: 0.000500, wd: 0.000000,  remaining time 142.99 hours
INFO:15-epoch (500/3906): total loss 5.439439,  instance-sup.: 6.986150, local-group-sup.: 6.952596, group-sup.: 2.379571, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:15-epoch (1000/3906): total loss 5.432591,  instance-sup.: 6.982892, local-group-sup.: 6.949476, group-sup.: 2.365404, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:15-epoch (1500/3906): total loss 5.432049,  instance-sup.: 6.982288, local-group-sup.: 6.948958, group-sup.: 2.364900, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (2000/3906): total loss 5.431887,  instance-sup.: 6.982870, local-group-sup.: 6.948884, group-sup.: 2.363906, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (2500/3906): total loss 5.430104,  instance-sup.: 6.981320, local-group-sup.: 6.947488, group-sup.: 2.361503, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (3000/3906): total loss 5.428608,  instance-sup.: 6.980189, local-group-sup.: 6.946665, group-sup.: 2.358971, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (3500/3906): total loss 5.427728,  instance-sup.: 6.979243, local-group-sup.: 6.946772, group-sup.: 2.357168, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch: loss: 5.429499, instance-sup.: 6.979032, local-group-sup.: 6.954222, group-sup.: 2.355241, lr: 0.000500, wd: 0.000000,  remaining time 141.24 hours
INFO:16-epoch (500/3906): total loss 5.399873,  instance-sup.: 6.960846, local-group-sup.: 6.932920, group-sup.: 2.305853, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:16-epoch (1000/3906): total loss 5.394168,  instance-sup.: 6.957849, local-group-sup.: 6.929594, group-sup.: 2.295061, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:16-epoch (1500/3906): total loss 5.395127,  instance-sup.: 6.957941, local-group-sup.: 6.930825, group-sup.: 2.296615, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (2000/3906): total loss 5.396852,  instance-sup.: 6.959441, local-group-sup.: 6.931589, group-sup.: 2.299526, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (2500/3906): total loss 5.396725,  instance-sup.: 6.959654, local-group-sup.: 6.931916, group-sup.: 2.298604, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (3000/3906): total loss 5.396020,  instance-sup.: 6.958978, local-group-sup.: 6.931427, group-sup.: 2.297655, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (3500/3906): total loss 5.394960,  instance-sup.: 6.957708, local-group-sup.: 6.931332, group-sup.: 2.295841, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch: loss: 5.393137, instance-sup.: 6.957072, local-group-sup.: 6.926898, group-sup.: 2.295439, lr: 0.000500, wd: 0.000000,  remaining time 139.61 hours
INFO:17-epoch (500/3906): total loss 5.379880,  instance-sup.: 6.946267, local-group-sup.: 6.923976, group-sup.: 2.269397, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (1000/3906): total loss 5.372131,  instance-sup.: 6.943115, local-group-sup.: 6.918968, group-sup.: 2.254309, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (1500/3906): total loss 5.373057,  instance-sup.: 6.943499, local-group-sup.: 6.919560, group-sup.: 2.256112, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:17-epoch (2000/3906): total loss 5.375174,  instance-sup.: 6.945120, local-group-sup.: 6.920572, group-sup.: 2.259829, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (2500/3906): total loss 5.374687,  instance-sup.: 6.944966, local-group-sup.: 6.920868, group-sup.: 2.258226, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (3000/3906): total loss 5.374452,  instance-sup.: 6.944708, local-group-sup.: 6.920739, group-sup.: 2.257909, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (3500/3906): total loss 5.374196,  instance-sup.: 6.944477, local-group-sup.: 6.921239, group-sup.: 2.256873, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch: loss: 5.372726, instance-sup.: 6.944252, local-group-sup.: 6.917602, group-sup.: 2.256323, lr: 0.000500, wd: 0.000000,  remaining time 137.99 hours
INFO:18-epoch (500/3906): total loss 5.347062,  instance-sup.: 6.925018, local-group-sup.: 6.906158, group-sup.: 2.210009, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:18-epoch (1000/3906): total loss 5.342953,  instance-sup.: 6.922914, local-group-sup.: 6.903541, group-sup.: 2.202405, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:18-epoch (1500/3906): total loss 5.342947,  instance-sup.: 6.922784, local-group-sup.: 6.903776, group-sup.: 2.202281, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (2000/3906): total loss 5.345581,  instance-sup.: 6.924421, local-group-sup.: 6.905961, group-sup.: 2.206359, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (2500/3906): total loss 5.345463,  instance-sup.: 6.924722, local-group-sup.: 6.905880, group-sup.: 2.205787, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (3000/3906): total loss 5.345390,  instance-sup.: 6.924875, local-group-sup.: 6.906023, group-sup.: 2.205270, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (3500/3906): total loss 5.344726,  instance-sup.: 6.924543, local-group-sup.: 6.905577, group-sup.: 2.204056, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:18-epoch: loss: 5.344808, instance-sup.: 6.926458, local-group-sup.: 6.897774, group-sup.: 2.210192, lr: 0.000500, wd: 0.000000,  remaining time 136.36 hours
INFO:19-epoch (500/3906): total loss 5.325726,  instance-sup.: 6.912729, local-group-sup.: 6.893069, group-sup.: 2.171380, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (1000/3906): total loss 5.319385,  instance-sup.: 6.909084, local-group-sup.: 6.888817, group-sup.: 2.160253, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:19-epoch (1500/3906): total loss 5.319793,  instance-sup.: 6.909737, local-group-sup.: 6.888748, group-sup.: 2.160895, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:19-epoch (2000/3906): total loss 5.321900,  instance-sup.: 6.911283, local-group-sup.: 6.889272, group-sup.: 2.165145, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (2500/3906): total loss 5.322691,  instance-sup.: 6.912130, local-group-sup.: 6.890124, group-sup.: 2.165818, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:19-epoch (3000/3906): total loss 5.322367,  instance-sup.: 6.911848, local-group-sup.: 6.889806, group-sup.: 2.165445, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (3500/3906): total loss 5.321476,  instance-sup.: 6.911420, local-group-sup.: 6.889111, group-sup.: 2.163896, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:19-epoch: loss: 5.323442, instance-sup.: 6.912772, local-group-sup.: 6.889115, group-sup.: 2.168439, lr: 0.000500, wd: 0.000000,  remaining time 134.63 hours
INFO:20-epoch (500/3906): total loss 5.314221,  instance-sup.: 6.906801, local-group-sup.: 6.874868, group-sup.: 2.160994, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch (1000/3906): total loss 5.311331,  instance-sup.: 6.905432, local-group-sup.: 6.873432, group-sup.: 2.155128, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch (1500/3906): total loss 5.314993,  instance-sup.: 6.907627, local-group-sup.: 6.875709, group-sup.: 2.161642, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:20-epoch (2000/3906): total loss 5.316627,  instance-sup.: 6.909284, local-group-sup.: 6.877583, group-sup.: 2.163013, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch (2500/3906): total loss 5.315179,  instance-sup.: 6.908459, local-group-sup.: 6.876628, group-sup.: 2.160451, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch (3000/3906): total loss 5.313593,  instance-sup.: 6.907208, local-group-sup.: 6.874891, group-sup.: 2.158680, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch (3500/3906): total loss 5.314638,  instance-sup.: 6.908064, local-group-sup.: 6.876272, group-sup.: 2.159578, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:20-epoch: loss: 5.311721, instance-sup.: 6.903857, local-group-sup.: 6.883822, group-sup.: 2.147482, lr: 0.000500, wd: 0.000000,  remaining time 132.94 hours
INFO:21-epoch (500/3906): total loss 5.271882,  instance-sup.: 6.879717, local-group-sup.: 6.859649, group-sup.: 2.076280, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (1000/3906): total loss 5.270627,  instance-sup.: 6.879815, local-group-sup.: 6.857504, group-sup.: 2.074563, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:21-epoch (1500/3906): total loss 5.273859,  instance-sup.: 6.882133, local-group-sup.: 6.859432, group-sup.: 2.080012, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:21-epoch (2000/3906): total loss 5.277899,  instance-sup.: 6.885040, local-group-sup.: 6.862121, group-sup.: 2.086534, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:21-epoch (2500/3906): total loss 5.279281,  instance-sup.: 6.886156, local-group-sup.: 6.862753, group-sup.: 2.088932, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (3000/3906): total loss 5.279661,  instance-sup.: 6.886220, local-group-sup.: 6.863067, group-sup.: 2.089696, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (3500/3906): total loss 5.280477,  instance-sup.: 6.886224, local-group-sup.: 6.864891, group-sup.: 2.090315, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch: loss: 5.283292, instance-sup.: 6.888274, local-group-sup.: 6.866503, group-sup.: 2.095098, lr: 0.000500, wd: 0.000000,  remaining time 131.66 hours
INFO:22-epoch (500/3906): total loss 5.250848,  instance-sup.: 6.869137, local-group-sup.: 6.846604, group-sup.: 2.036802, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:22-epoch (1000/3906): total loss 5.251925,  instance-sup.: 6.870333, local-group-sup.: 6.846191, group-sup.: 2.039250, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:22-epoch (1500/3906): total loss 5.257812,  instance-sup.: 6.874320, local-group-sup.: 6.849587, group-sup.: 2.049528, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (2000/3906): total loss 5.260789,  instance-sup.: 6.876215, local-group-sup.: 6.850062, group-sup.: 2.056089, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (2500/3906): total loss 5.262039,  instance-sup.: 6.877525, local-group-sup.: 6.850733, group-sup.: 2.057858, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
