INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=128, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.232862,  instance-sup.: 9.912139, local-group-sup.: 9.853967, group-sup.: 10.932478, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (2000/3906): total loss 5.240797,  instance-sup.: 6.877606, local-group-sup.: 6.869454, group-sup.: 1.975332, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (2500/3906): total loss 5.240019,  instance-sup.: 6.877371, local-group-sup.: 6.868895, group-sup.: 1.973789, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (3000/3906): total loss 5.239536,  instance-sup.: 6.877202, local-group-sup.: 6.869130, group-sup.: 1.972275, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (3500/3906): total loss 5.238258,  instance-sup.: 6.876622, local-group-sup.: 6.868533, group-sup.: 1.969619, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch: loss: 5.215346, instance-sup.: 6.863548, local-group-sup.: 6.849083, group-sup.: 1.933406, lr: 0.000500, wd: 0.000000,  remaining time 120.22 hours
INFO:18-epoch (500/3906): total loss 5.184454,  instance-sup.: 6.842996, local-group-sup.: 6.829378, group-sup.: 1.880987, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:18-epoch (1000/3906): total loss 5.181952,  instance-sup.: 6.842284, local-group-sup.: 6.828282, group-sup.: 1.875289, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:18-epoch (1500/3906): total loss 5.183973,  instance-sup.: 6.843511, local-group-sup.: 6.829789, group-sup.: 1.878617, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (2000/3906): total loss 5.184479,  instance-sup.: 6.844217, local-group-sup.: 6.830067, group-sup.: 1.879153, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (2500/3906): total loss 5.184365,  instance-sup.: 6.844391, local-group-sup.: 6.829787, group-sup.: 1.878915, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:18-epoch (3000/3906): total loss 5.182424,  instance-sup.: 6.843157, local-group-sup.: 6.828783, group-sup.: 1.875331, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (3500/3906): total loss 5.182595,  instance-sup.: 6.842988, local-group-sup.: 6.829389, group-sup.: 1.875407, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch: loss: 5.193279, instance-sup.: 6.849280, local-group-sup.: 6.837244, group-sup.: 1.893312, lr: 0.000500, wd: 0.000000,  remaining time 107.08 hours
INFO:19-epoch (500/3906): total loss 5.162443,  instance-sup.: 6.830500, local-group-sup.: 6.817858, group-sup.: 1.838970, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (1000/3906): total loss 5.158592,  instance-sup.: 6.828725, local-group-sup.: 6.816151, group-sup.: 1.830900, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:19-epoch (1500/3906): total loss 5.161898,  instance-sup.: 6.830581, local-group-sup.: 6.817753, group-sup.: 1.837361, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:19-epoch (2000/3906): total loss 5.165159,  instance-sup.: 6.832542, local-group-sup.: 6.818997, group-sup.: 1.843937, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:19-epoch (2500/3906): total loss 5.164594,  instance-sup.: 6.832147, local-group-sup.: 6.818561, group-sup.: 1.843074, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (3000/3906): total loss 5.164648,  instance-sup.: 6.831838, local-group-sup.: 6.818552, group-sup.: 1.843553, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (3500/3906): total loss 5.163713,  instance-sup.: 6.830922, local-group-sup.: 6.817557, group-sup.: 1.842658, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:19-epoch: loss: 5.164783, instance-sup.: 6.831549, local-group-sup.: 6.817915, group-sup.: 1.844885, lr: 0.000500, wd: 0.000000,  remaining time 105.95 hours
INFO:20-epoch (500/3906): total loss 5.156344,  instance-sup.: 6.827421, local-group-sup.: 6.814922, group-sup.: 1.826688, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch (1000/3906): total loss 5.152206,  instance-sup.: 6.824159, local-group-sup.: 6.811803, group-sup.: 1.820656, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch (1500/3906): total loss 5.153200,  instance-sup.: 6.824480, local-group-sup.: 6.811726, group-sup.: 1.823393, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch (2000/3906): total loss 5.154790,  instance-sup.: 6.825609, local-group-sup.: 6.812763, group-sup.: 1.825997, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch (2500/3906): total loss 5.154412,  instance-sup.: 6.825320, local-group-sup.: 6.812229, group-sup.: 1.825688, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch (3000/3906): total loss 5.154487,  instance-sup.: 6.825122, local-group-sup.: 6.812445, group-sup.: 1.825893, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:20-epoch (3500/3906): total loss 5.154308,  instance-sup.: 6.824311, local-group-sup.: 6.812068, group-sup.: 1.826543, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch: loss: 5.145125, instance-sup.: 6.818887, local-group-sup.: 6.803701, group-sup.: 1.812788, lr: 0.000500, wd: 0.000000,  remaining time 104.68 hours
INFO:21-epoch (500/3906): total loss 5.130200,  instance-sup.: 6.808172, local-group-sup.: 6.793277, group-sup.: 1.789150, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (1000/3906): total loss 5.122488,  instance-sup.: 6.804440, local-group-sup.: 6.788882, group-sup.: 1.774142, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:21-epoch (1500/3906): total loss 5.125657,  instance-sup.: 6.806352, local-group-sup.: 6.790687, group-sup.: 1.779932, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (2000/3906): total loss 5.129019,  instance-sup.: 6.809055, local-group-sup.: 6.793072, group-sup.: 1.784929, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (2500/3906): total loss 5.129791,  instance-sup.: 6.809723, local-group-sup.: 6.793538, group-sup.: 1.786112, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:21-epoch (3000/3906): total loss 5.128902,  instance-sup.: 6.809115, local-group-sup.: 6.793200, group-sup.: 1.784390, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:21-epoch (3500/3906): total loss 5.127826,  instance-sup.: 6.808460, local-group-sup.: 6.792629, group-sup.: 1.782390, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch: loss: 5.119628, instance-sup.: 6.803116, local-group-sup.: 6.788161, group-sup.: 1.767606, lr: 0.000500, wd: 0.000000,  remaining time 112.73 hours
INFO:22-epoch (500/3906): total loss 5.105375,  instance-sup.: 6.793510, local-group-sup.: 6.777435, group-sup.: 1.745180, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:22-epoch (1000/3906): total loss 5.100869,  instance-sup.: 6.792135, local-group-sup.: 6.775167, group-sup.: 1.735305, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:22-epoch (1500/3906): total loss 5.103339,  instance-sup.: 6.793778, local-group-sup.: 6.776744, group-sup.: 1.739494, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (2000/3906): total loss 5.105259,  instance-sup.: 6.795064, local-group-sup.: 6.777578, group-sup.: 1.743135, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:22-epoch (2500/3906): total loss 5.105640,  instance-sup.: 6.795354, local-group-sup.: 6.778193, group-sup.: 1.743373, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (3000/3906): total loss 5.106270,  instance-sup.: 6.795650, local-group-sup.: 6.778562, group-sup.: 1.744597, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (3500/3906): total loss 5.106581,  instance-sup.: 6.795389, local-group-sup.: 6.778641, group-sup.: 1.745712, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch: loss: 5.105730, instance-sup.: 6.794152, local-group-sup.: 6.778419, group-sup.: 1.744619, lr: 0.000500, wd: 0.000000,  remaining time 122.43 hours
INFO:23-epoch (500/3906): total loss 5.069579,  instance-sup.: 6.769342, local-group-sup.: 6.753336, group-sup.: 1.686059, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:23-epoch (1000/3906): total loss 5.063578,  instance-sup.: 6.767127, local-group-sup.: 6.750105, group-sup.: 1.673501, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (1500/3906): total loss 5.067970,  instance-sup.: 6.769800, local-group-sup.: 6.752792, group-sup.: 1.681318, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (2000/3906): total loss 5.072210,  instance-sup.: 6.773152, local-group-sup.: 6.755888, group-sup.: 1.687590, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:23-epoch (2500/3906): total loss 5.072854,  instance-sup.: 6.773719, local-group-sup.: 6.756186, group-sup.: 1.688657, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:23-epoch (3000/3906): total loss 5.071525,  instance-sup.: 6.772722, local-group-sup.: 6.755222, group-sup.: 1.686631, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:23-epoch (3500/3906): total loss 5.071054,  instance-sup.: 6.772460, local-group-sup.: 6.755042, group-sup.: 1.685660, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:23-epoch: loss: 5.088104, instance-sup.: 6.782567, local-group-sup.: 6.767054, group-sup.: 1.714692, lr: 0.000500, wd: 0.000000,  remaining time 120.83 hours
INFO:24-epoch (500/3906): total loss 5.044808,  instance-sup.: 6.756351, local-group-sup.: 6.741627, group-sup.: 1.636446, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:24-epoch (1000/3906): total loss 5.040008,  instance-sup.: 6.753111, local-group-sup.: 6.736794, group-sup.: 1.630117, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:24-epoch (1500/3906): total loss 5.042096,  instance-sup.: 6.754499, local-group-sup.: 6.737495, group-sup.: 1.634292, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:24-epoch (2000/3906): total loss 5.043124,  instance-sup.: 6.755470, local-group-sup.: 6.737866, group-sup.: 1.636034, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (2500/3906): total loss 5.043373,  instance-sup.: 6.755551, local-group-sup.: 6.737534, group-sup.: 1.637033, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:24-epoch (3000/3906): total loss 5.043056,  instance-sup.: 6.755197, local-group-sup.: 6.737368, group-sup.: 1.636603, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:24-epoch (3500/3906): total loss 5.043346,  instance-sup.: 6.755394, local-group-sup.: 6.737577, group-sup.: 1.637065, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:24-epoch: loss: 5.066947, instance-sup.: 6.770213, local-group-sup.: 6.753624, group-sup.: 1.677004, lr: 0.000500, wd: 0.000000,  remaining time 118.40 hours
INFO:25-epoch (500/3906): total loss 5.048159,  instance-sup.: 6.759009, local-group-sup.: 6.745063, group-sup.: 1.640403, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:25-epoch (1000/3906): total loss 5.043912,  instance-sup.: 6.755505, local-group-sup.: 6.741628, group-sup.: 1.634603, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:25-epoch (1500/3906): total loss 5.046456,  instance-sup.: 6.757381, local-group-sup.: 6.742837, group-sup.: 1.639151, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:25-epoch (2000/3906): total loss 5.049992,  instance-sup.: 6.760153, local-group-sup.: 6.745303, group-sup.: 1.644518, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (2500/3906): total loss 5.049801,  instance-sup.: 6.759863, local-group-sup.: 6.744890, group-sup.: 1.644649, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (3000/3906): total loss 5.050156,  instance-sup.: 6.759957, local-group-sup.: 6.744848, group-sup.: 1.645662, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch (3500/3906): total loss 5.050034,  instance-sup.: 6.759684, local-group-sup.: 6.744886, group-sup.: 1.645530, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:25-epoch: loss: 5.052836, instance-sup.: 6.761402, local-group-sup.: 6.745342, group-sup.: 1.651764, lr: 0.000500, wd: 0.000000,  remaining time 115.72 hours
INFO:26-epoch (500/3906): total loss 5.033047,  instance-sup.: 6.749608, local-group-sup.: 6.733761, group-sup.: 1.615771, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:26-epoch (1000/3906): total loss 5.031106,  instance-sup.: 6.748457, local-group-sup.: 6.732354, group-sup.: 1.612506, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (1500/3906): total loss 5.033996,  instance-sup.: 6.749901, local-group-sup.: 6.733548, group-sup.: 1.618540, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (2000/3906): total loss 5.036856,  instance-sup.: 6.751788, local-group-sup.: 6.735396, group-sup.: 1.623383, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (2500/3906): total loss 5.036477,  instance-sup.: 6.752111, local-group-sup.: 6.735243, group-sup.: 1.622078, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:26-epoch (3000/3906): total loss 5.037149,  instance-sup.: 6.752488, local-group-sup.: 6.735537, group-sup.: 1.623421, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
