INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Namespace(arch='vit_base', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/Y_5fps_300s_{000000..000002}.tar', output_dir='/scratch/eo41/mugs/models_vitb', saveckp_freq=1, seed=0, num_workers=4, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='y_5fps_vitb16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.285681,  instance-sup.: 9.909105, local-group-sup.: 9.947856, group-sup.: 11.000083, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (1500/3906): total loss 5.281735,  instance-sup.: 6.906110, local-group-sup.: 6.886876, group-sup.: 2.052217, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (2000/3906): total loss 5.275264,  instance-sup.: 6.901856, local-group-sup.: 6.882290, group-sup.: 2.041645, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (2500/3906): total loss 5.270413,  instance-sup.: 6.898858, local-group-sup.: 6.879387, group-sup.: 2.032994, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (3000/3906): total loss 5.266543,  instance-sup.: 6.896392, local-group-sup.: 6.877310, group-sup.: 2.025928, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch (3500/3906): total loss 5.263382,  instance-sup.: 6.893983, local-group-sup.: 6.875229, group-sup.: 2.020934, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:9-epoch: loss: 5.262488, instance-sup.: 6.894275, local-group-sup.: 6.872826, group-sup.: 2.020364, lr: 0.000500, wd: 0.000000,  remaining time 131.39 hours
INFO:10-epoch (500/3906): total loss 5.210661,  instance-sup.: 6.861940, local-group-sup.: 6.836061, group-sup.: 1.933981, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (1000/3906): total loss 5.204264,  instance-sup.: 6.858296, local-group-sup.: 6.831292, group-sup.: 1.923203, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (1500/3906): total loss 5.200521,  instance-sup.: 6.855870, local-group-sup.: 6.828150, group-sup.: 1.917544, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:10-epoch (2000/3906): total loss 5.193396,  instance-sup.: 6.851378, local-group-sup.: 6.823893, group-sup.: 1.904916, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (2500/3906): total loss 5.188594,  instance-sup.: 6.848491, local-group-sup.: 6.821200, group-sup.: 1.896089, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch (3000/3906): total loss 5.185018,  instance-sup.: 6.846046, local-group-sup.: 6.819207, group-sup.: 1.889800, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:10-epoch (3500/3906): total loss 5.181556,  instance-sup.: 6.843541, local-group-sup.: 6.816935, group-sup.: 1.884191, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:10-epoch: loss: 5.193327, instance-sup.: 6.849386, local-group-sup.: 6.827919, group-sup.: 1.902677, lr: 0.000500, wd: 0.000000,  remaining time 130.26 hours
INFO:11-epoch (500/3906): total loss 5.186042,  instance-sup.: 6.840828, local-group-sup.: 6.830528, group-sup.: 1.886770, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (1000/3906): total loss 5.177613,  instance-sup.: 6.835373, local-group-sup.: 6.823778, group-sup.: 1.873687, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (1500/3906): total loss 5.172390,  instance-sup.: 6.831770, local-group-sup.: 6.819720, group-sup.: 1.865680, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (2000/3906): total loss 5.167193,  instance-sup.: 6.828489, local-group-sup.: 6.816381, group-sup.: 1.856710, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (2500/3906): total loss 5.163501,  instance-sup.: 6.825935, local-group-sup.: 6.813994, group-sup.: 1.850576, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch (3000/3906): total loss 5.160897,  instance-sup.: 6.824528, local-group-sup.: 6.812684, group-sup.: 1.845477, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:11-epoch (3500/3906): total loss 5.157750,  instance-sup.: 6.822254, local-group-sup.: 6.810464, group-sup.: 1.840534, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:11-epoch: loss: 5.154773, instance-sup.: 6.820893, local-group-sup.: 6.805702, group-sup.: 1.837724, lr: 0.000500, wd: 0.000000,  remaining time 127.84 hours
INFO:12-epoch (500/3906): total loss 5.131353,  instance-sup.: 6.805974, local-group-sup.: 6.791615, group-sup.: 1.796470, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:12-epoch (1000/3906): total loss 5.122202,  instance-sup.: 6.799429, local-group-sup.: 6.785242, group-sup.: 1.781935, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:12-epoch (1500/3906): total loss 5.116475,  instance-sup.: 6.795259, local-group-sup.: 6.781454, group-sup.: 1.772712, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (2000/3906): total loss 5.112880,  instance-sup.: 6.793360, local-group-sup.: 6.779220, group-sup.: 1.766058, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:12-epoch (2500/3906): total loss 5.111125,  instance-sup.: 6.792526, local-group-sup.: 6.778335, group-sup.: 1.762514, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:12-epoch (3000/3906): total loss 5.109384,  instance-sup.: 6.791545, local-group-sup.: 6.777467, group-sup.: 1.759140, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch (3500/3906): total loss 5.107037,  instance-sup.: 6.790040, local-group-sup.: 6.776121, group-sup.: 1.754949, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:12-epoch: loss: 5.106746, instance-sup.: 6.789671, local-group-sup.: 6.776922, group-sup.: 1.753645, lr: 0.000500, wd: 0.000000,  remaining time 126.95 hours
INFO:13-epoch (500/3906): total loss 5.095775,  instance-sup.: 6.783230, local-group-sup.: 6.776910, group-sup.: 1.727186, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (1000/3906): total loss 5.090067,  instance-sup.: 6.779304, local-group-sup.: 6.772099, group-sup.: 1.718800, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:13-epoch (1500/3906): total loss 5.086460,  instance-sup.: 6.776385, local-group-sup.: 6.768114, group-sup.: 1.714880, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (2000/3906): total loss 5.082069,  instance-sup.: 6.773805, local-group-sup.: 6.765817, group-sup.: 1.706583, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:13-epoch (2500/3906): total loss 5.078834,  instance-sup.: 6.771680, local-group-sup.: 6.763632, group-sup.: 1.701190, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:13-epoch (3000/3906): total loss 5.076873,  instance-sup.: 6.770869, local-group-sup.: 6.762536, group-sup.: 1.697213, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:13-epoch (3500/3906): total loss 5.074764,  instance-sup.: 6.769504, local-group-sup.: 6.760974, group-sup.: 1.693813, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:13-epoch: loss: 5.062723, instance-sup.: 6.762429, local-group-sup.: 6.750052, group-sup.: 1.675687, lr: 0.000500, wd: 0.000000,  remaining time 125.83 hours
INFO:14-epoch (500/3906): total loss 5.059410,  instance-sup.: 6.761284, local-group-sup.: 6.750601, group-sup.: 1.666345, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:14-epoch (1000/3906): total loss 5.053397,  instance-sup.: 6.757840, local-group-sup.: 6.746390, group-sup.: 1.655961, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:14-epoch (1500/3906): total loss 5.048694,  instance-sup.: 6.754357, local-group-sup.: 6.742914, group-sup.: 1.648810, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (2000/3906): total loss 5.044105,  instance-sup.: 6.751183, local-group-sup.: 6.740096, group-sup.: 1.641036, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch (2500/3906): total loss 5.041933,  instance-sup.: 6.750111, local-group-sup.: 6.738669, group-sup.: 1.637019, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:14-epoch (3000/3906): total loss 5.040045,  instance-sup.: 6.748957, local-group-sup.: 6.737321, group-sup.: 1.633856, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:14-epoch (3500/3906): total loss 5.038065,  instance-sup.: 6.747759, local-group-sup.: 6.736085, group-sup.: 1.630350, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:14-epoch: loss: 5.035895, instance-sup.: 6.746301, local-group-sup.: 6.734319, group-sup.: 1.627065, lr: 0.000500, wd: 0.000000,  remaining time 124.96 hours
INFO:15-epoch (500/3906): total loss 5.005377,  instance-sup.: 6.727702, local-group-sup.: 6.713350, group-sup.: 1.575077, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (1000/3906): total loss 5.000861,  instance-sup.: 6.725874, local-group-sup.: 6.709484, group-sup.: 1.567225, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (1500/3906): total loss 4.997961,  instance-sup.: 6.723574, local-group-sup.: 6.706833, group-sup.: 1.563476, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (2000/3906): total loss 4.994155,  instance-sup.: 6.721543, local-group-sup.: 6.704667, group-sup.: 1.556255, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:15-epoch (2500/3906): total loss 4.990893,  instance-sup.: 6.719346, local-group-sup.: 6.702778, group-sup.: 1.550554, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:15-epoch (3000/3906): total loss 4.990521,  instance-sup.: 6.719036, local-group-sup.: 6.702855, group-sup.: 1.549671, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:15-epoch (3500/3906): total loss 4.988697,  instance-sup.: 6.717957, local-group-sup.: 6.701982, group-sup.: 1.546154, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:15-epoch: loss: 5.000979, instance-sup.: 6.724624, local-group-sup.: 6.711646, group-sup.: 1.566665, lr: 0.000500, wd: 0.000000,  remaining time 124.08 hours
INFO:16-epoch (500/3906): total loss 5.000492,  instance-sup.: 6.726259, local-group-sup.: 6.713971, group-sup.: 1.561244, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:16-epoch (1000/3906): total loss 4.993457,  instance-sup.: 6.719792, local-group-sup.: 6.707718, group-sup.: 1.552860, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (1500/3906): total loss 4.987822,  instance-sup.: 6.715280, local-group-sup.: 6.703355, group-sup.: 1.544830, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:16-epoch (2000/3906): total loss 4.984294,  instance-sup.: 6.712866, local-group-sup.: 6.701153, group-sup.: 1.538863, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:16-epoch (2500/3906): total loss 4.982162,  instance-sup.: 6.711447, local-group-sup.: 6.700013, group-sup.: 1.535024, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (3000/3906): total loss 4.980896,  instance-sup.: 6.710892, local-group-sup.: 6.699375, group-sup.: 1.532421, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:16-epoch (3500/3906): total loss 4.979085,  instance-sup.: 6.709628, local-group-sup.: 6.698117, group-sup.: 1.529509, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.7
INFO:16-epoch: loss: 4.976804, instance-sup.: 6.708687, local-group-sup.: 6.696462, group-sup.: 1.525261, lr: 0.000500, wd: 0.000000,  remaining time 122.02 hours
INFO:17-epoch (500/3906): total loss 4.967156,  instance-sup.: 6.702234, local-group-sup.: 6.690099, group-sup.: 1.509136, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (1000/3906): total loss 4.961162,  instance-sup.: 6.697759, local-group-sup.: 6.685441, group-sup.: 1.500284, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:17-epoch (1500/3906): total loss 4.958160,  instance-sup.: 6.695938, local-group-sup.: 6.683799, group-sup.: 1.494742, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:17-epoch (2000/3906): total loss 4.956164,  instance-sup.: 6.695016, local-group-sup.: 6.683060, group-sup.: 1.490417, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (2500/3906): total loss 4.956021,  instance-sup.: 6.695015, local-group-sup.: 6.683170, group-sup.: 1.489878, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (3000/3906): total loss 4.955214,  instance-sup.: 6.694753, local-group-sup.: 6.682687, group-sup.: 1.488201, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch (3500/3906): total loss 4.953745,  instance-sup.: 6.693740, local-group-sup.: 6.681761, group-sup.: 1.485735, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:17-epoch: loss: 4.950881, instance-sup.: 6.692558, local-group-sup.: 6.680365, group-sup.: 1.479719, lr: 0.000500, wd: 0.000000,  remaining time 119.49 hours
INFO:18-epoch (500/3906): total loss 4.931722,  instance-sup.: 6.681424, local-group-sup.: 6.669085, group-sup.: 1.444656, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (1000/3906): total loss 4.928691,  instance-sup.: 6.679841, local-group-sup.: 6.666046, group-sup.: 1.440186, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (1500/3906): total loss 4.926374,  instance-sup.: 6.677812, local-group-sup.: 6.664249, group-sup.: 1.437061, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (2000/3906): total loss 4.923476,  instance-sup.: 6.676300, local-group-sup.: 6.662318, group-sup.: 1.431810, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (2500/3906): total loss 4.920382,  instance-sup.: 6.674116, local-group-sup.: 6.660257, group-sup.: 1.426773, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch (3000/3906): total loss 4.919214,  instance-sup.: 6.673349, local-group-sup.: 6.659720, group-sup.: 1.424573, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:18-epoch (3500/3906): total loss 4.917972,  instance-sup.: 6.672569, local-group-sup.: 6.658876, group-sup.: 1.422471, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:18-epoch: loss: 4.918583, instance-sup.: 6.673328, local-group-sup.: 6.658261, group-sup.: 1.424160, lr: 0.000500, wd: 0.000000,  remaining time 118.22 hours
INFO:19-epoch (500/3906): total loss 4.917479,  instance-sup.: 6.670790, local-group-sup.: 6.659020, group-sup.: 1.422628, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (1000/3906): total loss 4.912547,  instance-sup.: 6.668688, local-group-sup.: 6.654679, group-sup.: 1.414272, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (1500/3906): total loss 4.908553,  instance-sup.: 6.665240, local-group-sup.: 6.651273, group-sup.: 1.409146, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:19-epoch (2000/3906): total loss 4.905090,  instance-sup.: 6.663543, local-group-sup.: 6.649555, group-sup.: 1.402171, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:19-epoch (2500/3906): total loss 4.902931,  instance-sup.: 6.662158, local-group-sup.: 6.648514, group-sup.: 1.398120, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:19-epoch (3000/3906): total loss 4.901498,  instance-sup.: 6.661110, local-group-sup.: 6.647379, group-sup.: 1.396005, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:19-epoch (3500/3906): total loss 4.900106,  instance-sup.: 6.660305, local-group-sup.: 6.646299, group-sup.: 1.393713, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:19-epoch: loss: 4.911201, instance-sup.: 6.667017, local-group-sup.: 6.653674, group-sup.: 1.412910, lr: 0.000500, wd: 0.000000,  remaining time 116.79 hours
INFO:20-epoch (500/3906): total loss 4.885467,  instance-sup.: 6.652386, local-group-sup.: 6.638671, group-sup.: 1.365342, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch (1000/3906): total loss 4.881590,  instance-sup.: 6.648831, local-group-sup.: 6.634866, group-sup.: 1.361072, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch (1500/3906): total loss 4.881335,  instance-sup.: 6.647985, local-group-sup.: 6.634139, group-sup.: 1.361882, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:20-epoch (2000/3906): total loss 4.877382,  instance-sup.: 6.645844, local-group-sup.: 6.632084, group-sup.: 1.354218, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:20-epoch (2500/3906): total loss 4.875211,  instance-sup.: 6.644362, local-group-sup.: 6.630504, group-sup.: 1.350765, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch (3000/3906): total loss 4.873773,  instance-sup.: 6.643414, local-group-sup.: 6.629320, group-sup.: 1.348584, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch (3500/3906): total loss 4.873455,  instance-sup.: 6.643083, local-group-sup.: 6.628944, group-sup.: 1.348337, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:20-epoch: loss: 4.893520, instance-sup.: 6.655692, local-group-sup.: 6.641848, group-sup.: 1.383021, lr: 0.000500, wd: 0.000000,  remaining time 115.81 hours
INFO:21-epoch (500/3906): total loss 4.890307,  instance-sup.: 6.653956, local-group-sup.: 6.639939, group-sup.: 1.377027, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (1000/3906): total loss 4.886211,  instance-sup.: 6.651319, local-group-sup.: 6.637084, group-sup.: 1.370230, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:21-epoch (1500/3906): total loss 4.883952,  instance-sup.: 6.649547, local-group-sup.: 6.635159, group-sup.: 1.367149, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (2000/3906): total loss 4.881922,  instance-sup.: 6.648389, local-group-sup.: 6.634183, group-sup.: 1.363193, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (2500/3906): total loss 4.881004,  instance-sup.: 6.647828, local-group-sup.: 6.633613, group-sup.: 1.361571, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:21-epoch (3000/3906): total loss 4.880262,  instance-sup.: 6.647304, local-group-sup.: 6.633104, group-sup.: 1.360378, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:21-epoch (3500/3906): total loss 4.878993,  instance-sup.: 6.646372, local-group-sup.: 6.632309, group-sup.: 1.358299, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:21-epoch: loss: 4.877558, instance-sup.: 6.645457, local-group-sup.: 6.631423, group-sup.: 1.355792, lr: 0.000500, wd: 0.000000,  remaining time 114.40 hours
INFO:22-epoch (500/3906): total loss 4.873705,  instance-sup.: 6.642549, local-group-sup.: 6.631400, group-sup.: 1.347166, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (1000/3906): total loss 4.869313,  instance-sup.: 6.639512, local-group-sup.: 6.628035, group-sup.: 1.340393, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:22-epoch (1500/3906): total loss 4.866526,  instance-sup.: 6.637433, local-group-sup.: 6.625504, group-sup.: 1.336640, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:22-epoch (2000/3906): total loss 4.864143,  instance-sup.: 6.636410, local-group-sup.: 6.623858, group-sup.: 1.332160, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
